24964	27
26553	27
20701	27
132798	29
133177	29
28927	27
25407	27
27156	27
169693	29
26067	27
26083	27
26602	27
172617	29
26964	27
174019	29
15113	27
174944	29
37563	27
28972	27
176352	27
27318	27
134301	29
15290	27
134800	29
176654	29
27391	27
15816	27
15821	27
194786	27
27697	27
37659	27
37851	27
16622	27
135981	29
18939	27
136226	29
17526	27
18243	27
136353	29
37879	27
37920	27
177008	29
136772	29
136540	29
19240	27
19384	27
149445	29
19677	27
149390	29
53688	29
22113	27
34350	27
46439	29
22280	27
168552	29
40280	27
146445	29
16131	27
158865	29
21822	27
26278	27
13915	27
24048	27
173872	29
44989	29
45844	29
29734	27
158484	27
44484	29
175121	29
45234	29
175790	29
14841	27
17091	27
16527	27
64927	23
46973	29
31045	27
31191	27
135773	29
4996	29
49833	29
6568	29
31632	27
15790	27
17593	27
12844	27
15795	27
176688	29
30340	27
14001	27
17653	27
30810	27
32023	27
51288	29
33633	27
139418	29
140434	29
6080	28
141897	29
48682	29
147886	29
33771	27
149278	29
158640	29
176167	29
194720	27
74541	21
146895	29
147847	29
53581	29
92677	26
5420	29
5808	29
73785	21
1753	29
64438	24
1630	29
3768	25
32	35
7623	29
128813	29
41303	29
50428	29
46534	29
140400	29
18727	27
46810	29
22610	27
47432	29
21205	27
158964	29
154724	27
14320	27
14685	27
157215	29
158112	29
22491	27
157005	29
22661	27
17400	27
21907	27
159270	29
150370	29
24258	27
25302	27
25361	27
21910	27
159454	29
158234	29
21937	27
159069	29
149462	29
151538	27
138795	29
25723	27
159462	29
13293	27
18303	27
25450	27
22717	27
136965	29
44591	29
22753	27
137879	29
27311	27
29055	27
26691	27
25935	27
169691	29
23244	27
162066	29
141852	29
176522	29
166829	29
176574	29
142836	29
158389	29
16477	27
32455	27
14007	27
16682	27
15400	27
15919	27
33876	27
18035	27
16058	27
34158	27
16081	27
17677	27
13633	27
34384	27
14539	27
3049	25
34972	27
15079	27
15118	27
35001	27
32915	27
143686	29
43817	26
78052	22
24527	27
27759	27
6047	28
12151	27
30352	27
12325	27
176619	29
6808	26
26482	27
149762	29
18114	27
35410	27
176172	29
38141	27
18360	27
25950	27
47453	29
16602	27
159890	29
170801	29
160002	29
39020	27
154130	29
142913	29
18038	27
141284	29
141358	29
167830	29
40546	27
159566	29
169574	29
160203	29
169651	29
161431	29
161856	29
18446	27
141430	29
170703	29
40782	27
147242	29
153543	29
18535	27
18787	27
47055	29
34810	27
47992	29
159309	29
53718	29
152568	29
155198	29
159534	29
152725	29
153984	29
139546	29
45107	29
154060	27
27111	27
28016	27
138189	29
45431	29
45487	29
38553	27
18522	27
46094	29
138219	29
139381	29
18621	27
6079	28
28575	27
28965	27
29029	27
27248	27
29267	27
29292	27
29921	27
18661	27
39201	27
27572	27
27320	27
20277	27
27639	27
30173	27
30569	27
11304	25
12934	27
30867	27
20765	27
29864	27
30307	27
13295	27
28455	27
30913	27
13298	27
28589	27
29249	27
29851	27
30199	27
20976	27
28127	27
20285	27
21111	27
30951	27
30369	27
28385	27
21790	27
13793	27
31047	27
30427	27
31122	27
29670	27
21999	27
31247	27
31096	27
14026	27
31627	27
31139	27
22085	27
15018	27
31404	27
32125	27
32512	27
32627	27
32694	27
15216	27
39213	27
16008	27
39823	27
138328	29
32850	27
33009	27
33104	27
33889	27
34075	27
21882	27
29825	27
30589	27
30615	27
23066	27
34270	27
29929	27
34190	27
34686	27
35224	27
34437	27
35698	27
16356	27
36202	27
23317	27
23342	27
30851	27
139326	29
36753	27
24097	27
24290	27
139386	29
46250	29
40006	27
139400	29
45866	29
139898	29
24330	27
24412	27
140171	29
141286	29
45877	29
16466	27
24620	27
24943	27
47180	29
16600	27
24990	27
48676	29
23169	27
154081	29
141750	29
139677	29
27153	27
155276	29
18747	27
48341	29
171951	29
36676	27
22701	27
34841	27
43417	23
140533	29
140611	29
172614	29
156367	29
143052	29
13950	27
133564	29
50624	29
147957	29
9971	25
35439	27
20240	27
9547	29
44090	29
64709	26
29595	27
64867	21
74182	21
33704	27
21152	27
45239	29
120384	29
154344	29
44116	29
161294	27
45323	29
45479	29
133588	29
21595	27
18576	27
18120	27
35500	27
11295	25
19637	27
19507	27
15607	27
15642	27
13417	27
35546	27
20621	27
20902	27
15986	27
153927	29
140484	29
147031	29
148853	29
17223	27
29594	27
34131	27
43651	26
53151	29
15999	27
150093	27
156302	29
136094	29
20887	27
10560	29
9564	29
120482	29
6459	26
8334	29
119002	29
119203	29
3657	29
120779	6
5501	29
10052	29
23718	27
16670	27
141320	29
45839	29
35299	27
162520	29
47488	29
47837	29
23258	27
163130	29
36932	27
37666	27
18765	27
160253	27
19266	27
19319	27
139713	29
27163	27
27271	27
161578	29
160513	29
162411	29
162868	29
156212	29
27304	27
19434	27
164901	29
141093	29
157609	29
168148	29
143832	29
141895	29
143226	29
169164	29
144518	29
23254	27
144675	29
144782	29
49534	29
17162	27
37652	27
17738	27
133400	29
30513	27
19463	27
19034	27
145101	29
164873	29
145248	29
157538	29
142915	29
177671	29
160059	29
139060	29
160129	29
19614	27
20820	27
21014	27
21165	27
16055	27
21458	27
22238	27
21686	27
22607	27
36021	27
36214	27
36307	27
22975	27
22452	27
36826	27
36839	27
150828	29
43672	26
53164	29
136689	29
178100	27
49331	29
27806	27
42242	24
92371	26
4632	29
43439	23
12364	27
92443	26
4730	29
50864	29
4778	29
27822	27
33772	27
21710	27
17657	27
133735	29
38160	27
18156	27
165042	29
35315	27
141469	29
173020	29
18472	27
15734	27
173333	29
143903	29
171491	29
19416	27
141746	29
143566	29
147511	29
47881	29
163870	29
18830	27
47233	29
47329	29
20561	27
142296	29
21965	27
170780	29
170811	29
142444	29
174025	29
148451	29
148490	29
174498	29
165298	29
174848	29
48019	29
48814	29
159426	29
159430	29
163499	29
165153	29
175275	29
46570	29
23307	27
46614	29
46685	29
143853	29
25122	27
25548	27
50730	29
51765	29
144375	29
19676	27
26255	27
145884	29
26270	27
37688	27
37874	27
38074	27
20496	27
34614	27
26781	27
20668	27
38164	27
38224	27
22276	27
38400	27
27183	27
35062	27
35066	27
30544	27
21931	27
30964	27
31061	27
35080	27
30772	27
133438	29
22652	27
22669	27
30929	27
23002	27
31125	27
23154	27
31129	27
31251	27
31476	27
35285	27
23331	27
23914	27
24154	27
38482	27
35904	27
38684	27
36539	27
32549	27
36589	27
27381	27
39038	27
27023	27
36981	27
33040	27
33979	27
31738	27
34050	27
27847	27
31901	27
34221	27
36298	27
37068	27
39436	27
146341	29
28064	27
27628	27
28212	27
36342	27
28998	27
51784	29
28181	27
29872	27
30828	27
31114	27
31386	27
23408	27
32020	27
36398	27
38186	27
24236	27
32959	27
33397	27
32288	27
28493	27
28497	27
34117	27
40263	27
34169	27
34513	27
45935	29
47255	29
34691	27
35177	27
147098	29
29050	27
35610	27
48519	29
46855	29
146656	29
146763	29
29936	27
23865	27
54041	29
30096	27
53088	29
30624	27
36245	27
54121	29
30704	27
54102	29
74532	20
134175	29
54312	29
63854	27
31245	27
31919	27
148274	29
148071	29
163994	29
165212	29
165498	29
163311	29
53828	29
48924	29
168902	29
53905	29
165510	29
165651	29
48580	29
22198	27
19264	27
37667	27
28399	27
37042	27
24291	27
194870	27
136922	29
74542	21
17712	27
23623	27
23765	27
139242	29
128679	25
29916	27
4786	29
11716	29
22442	27
34880	27
46301	29
12019	27
13423	27
13517	27
154205	29
13891	27
48167	29
154484	29
23771	27
23612	27
23913	27
24466	27
34926	27
24609	27
23411	27
44308	29
45326	29
19026	27
20066	27
46610	29
37009	27
24230	27
38163	27
158507	29
53219	29
74556	21
158572	29
20089	27
54143	29
63846	27
63875	27
155532	29
131539	29
73931	21
4906	29
26567	27
4561	27
3093	19
5839	29
78640	22
10814	29
118863	29
1431	29
32	35
32	35
119027	29
7392	29
6616	29
26732	27
54381	29
174664	29
142489	29
48610	29
35958	27
48658	29
19567	27
20547	27
37810	27
162220	29
21071	27
28658	27
22041	27
22134	27
176015	29
29034	27
164561	29
22718	27
194745	27
169629	29
29268	27
29296	27
29809	27
170016	29
194864	27
24266	27
51325	29
30441	27
149307	29
47062	29
47427	29
48098	29
136549	29
32026	27
138815	29
32274	27
36346	27
37435	27
32615	27
24587	27
24619	27
164600	29
144297	29
54994	29
160142	29
172668	29
174908	29
177493	29
172900	29
172919	29
13798	27
177592	29
139512	29
25299	27
23531	27
26243	27
23791	27
74180	21
27448	27
27912	27
38430	27
27974	27
28128	27
24579	27
38676	27
27683	27
39045	27
39648	27
24663	27
48207	29
20211	27
24679	27
14506	27
48205	29
13070	27
10694	25
14250	27
158522	27
16866	27
73779	21
1822	29
14454	27
4498	27
49904	29
12169	27
14636	27
49776	29
28151	27
158907	29
133845	29
14122	27
32550	27
169087	29
19578	27
173962	29
154139	29
171744	27
174469	29
154641	29
155650	29
175050	29
142628	29
142656	29
143773	29
22204	27
20795	27
142317	29
23924	27
143089	29
166515	29
175324	29
50898	29
142329	29
176351	29
51978	29
144068	29
142473	29
148519	29
23650	27
177158	29
54083	29
23533	27
49021	29
37819	27
23912	27
23166	27
54432	29
23419	27
31198	27
24798	27
142397	29
151663	29
24951	27
31623	27
148820	29
149020	29
138817	29
33124	27
48796	29
33977	27
36367	27
139845	29
34538	27
37468	27
37925	27
73766	21
35083	27
36786	27
37069	27
37174	27
37437	27
38086	27
38575	27
35086	27
35703	27
35718	27
39851	27
73768	21
33019	27
33939	27
92358	26
36181	27
40227	27
34415	27
35084	27
44992	29
35947	27
15036	27
25338	27
36027	27
37600	27
38939	27
39537	27
37484	27
36942	27
36899	27
37555	27
48620	29
40219	27
37461	27
25531	27
25996	27
37087	27
40636	27
44434	29
37407	27
37680	27
37571	27
48697	29
38466	27
26166	27
44968	29
133550	29
38493	27
131389	29
132874	29
149804	29
149836	29
139856	29
37583	27
37654	27
49698	29
140925	29
134139	29
150880	29
37726	27
141177	29
45160	29
51752	29
16160	27
26317	27
26991	27
133602	29
38677	27
37685	27
45834	29
53232	29
46596	29
37817	27
38230	27
145592	29
39673	27
40080	27
46684	29
40540	27
146867	29
140930	29
37855	27
152549	29
37913	27
44881	29
147141	29
140933	29
38245	27
49292	29
152720	29
150939	29
49367	29
50170	29
46718	29
47012	29
38811	27
38815	27
39324	27
47199	29
39986	27
50542	29
40274	27
47685	29
40680	27
152731	29
50653	29
155374	29
25126	27
169182	29
162376	29
162516	29
50105	29
171408	29
50247	29
36193	27
23657	27
178199	27
143719	29
23973	27
175461	29
23655	27
148050	29
38418	27
49414	29
51734	29
173835	29
20288	27
45031	29
28073	27
164941	27
52908	29
15586	27
50616	29
16061	27
52265	29
165004	27
34931	27
175493	29
14977	27
30014	27
16256	27
1693	29
18152	27
133597	29
52871	29
28320	27
13878	27
29290	27
14017	27
30410	27
36139	27
25294	27
45816	29
45929	29
20465	27
74783	21
48267	29
45967	29
30424	27
127905	25
49337	29
131431	29
175142	29
134165	29
138707	29
159118	29
138716	29
163849	29
176242	29
137687	29
139257	29
51106	29
14802	27
6386	29
108	29
5834	29
8254	29
7005	15
7026	15
1561	26
729	29
8189	29
78708	22
447	29
1133	29
14006	27
52793	29
24122	27
54331	29
64172	27
36402	27
162889	29
25025	27
25033	27
176013	29
165281	29
194901	27
166341	29
31723	27
177743	29
2969	25
31941	27
26399	27
51127	29
17140	27
31985	27
27055	27
170124	29
151441	29
156214	29
168118	29
51294	29
27057	27
38984	27
141000	29
51524	29
151862	29
40715	27
148054	29
45933	29
47094	29
44965	29
39176	27
133616	29
48412	29
131918	29
143851	29
155110	29
147664	29
170411	29
148365	29
19876	27
171618	29
143987	29
177488	29
19009	27
172767	29
152184	29
51033	29
25957	27
28287	27
30476	27
131510	29
28473	27
30755	27
26057	27
30183	27
36769	27
14292	27
15502	27
37458	27
131556	29
26182	27
30460	27
20671	27
141871	29
31624	27
39035	27
18245	27
30717	27
6617	29
15056	27
15553	27
20809	27
7283	26
13206	27
20878	27
17566	27
52909	29
29592	27
31441	27
40881	27
158483	29
141946	29
15404	27
13338	27
16432	27
141044	29
170743	29
148629	29
175208	27
174580	29
16200	27
156419	29
175242	29
143916	29
154687	29
24479	27
154807	29
148879	29
24018	27
132757	29
132847	29
48246	29
131843	29
24899	27
143918	29
160640	29
25027	27
144917	29
145059	27
13042	27
145885	29
142529	29
133975	29
36616	27
163569	29
50338	29
25048	27
37849	27
171054	29
32224	27
171952	29
172162	27
172981	29
170756	29
169044	29
45475	29
171153	29
153694	27
50802	29
141062	29
154152	29
141171	29
152515	29
50941	29
51018	29
152548	29
153993	29
45045	29
48426	29
154069	29
48588	29
74098	21
127749	25
132909	29
39563	27
47121	29
155186	29
155191	29
48659	29
49018	29
142079	29
49416	29
48472	29
156333	29
49517	29
51758	29
49533	29
39773	27
39918	27
50820	29
49726	29
49806	29
50003	29
54152	29
64125	27
50022	29
64165	27
51307	29
51485	29
158610	29
73748	21
159801	27
51837	29
73940	21
37394	27
134183	29
136245	29
132651	29
138743	29
138811	29
51836	29
162141	29
162176	29
162271	29
162272	29
37486	27
40168	27
51952	29
138566	29
139732	27
162308	29
52006	29
140913	29
141048	29
53266	29
40173	27
142090	29
142164	29
155754	29
51844	29
51866	29
141982	29
44937	29
45865	29
134380	29
37780	27
27567	27
28410	27
51924	29
140990	29
144534	29
45919	29
173882	29
142078	29
176143	29
13215	27
14035	27
46004	29
157249	29
147857	29
148087	29
157921	29
131432	29
17179	27
142147	29
132854	29
48716	29
17392	27
158010	29
159191	29
148130	29
132872	29
52331	29
133941	29
51975	29
144620	29
19795	27
52004	29
170475	29
171373	29
133976	29
136350	29
159636	27
175155	29
52466	29
28684	27
28955	27
174048	29
23954	27
131950	29
163809	29
25674	27
175784	29
48358	29
176827	29
25091	27
24971	27
142603	29
48925	29
54436	29
175289	29
49590	29
14773	27
53053	29
167449	29
49892	29
26619	27
50868	29
63859	27
133855	29
135805	29
20334	27
53020	29
31510	27
16076	27
63933	27
21358	27
154330	29
133679	29
42327	24
16841	27
21489	27
12210	27
13678	27
32820	27
26658	27
33693	27
33715	27
64406	29
74384	19
74387	21
26698	27
26728	27
21461	27
173961	29
175074	29
3018	17
21564	27
21725	27
194725	27
143471	29
145765	29
147910	27
22468	27
176657	29
11729	29
147914	29
49917	29
131540	29
140112	29
140206	29
13962	27
42535	24
10777	29
8580	29
78745	22
119180	29
714	29
721	29
775	29
32	35
8332	29
42858	29
42664	26
13717	27
174308	29
148965	29
145948	29
133988	29
25750	27
23678	27
163998	29
26306	27
165031	29
134747	29
139269	29
171919	29
29102	27
31116	27
172079	27
45639	29
176262	29
32173	27
174442	29
32487	27
32575	27
33060	27
52551	29
33365	27
33927	27
177385	29
52568	29
17274	27
136505	29
162491	29
162859	29
138559	29
145576	29
143190	29
49699	29
28469	27
135807	29
145621	29
24932	27
177326	29
127288	27
150765	29
177361	29
160591	29
161900	29
152245	29
161936	29
145242	29
144212	29
135529	29
34674	27
144276	29
27573	27
3019	17
30485	27
28040	27
28289	27
28324	27
28408	27
33717	27
33962	27
34473	27
92483	26
35388	27
30880	27
22640	27
28424	27
28942	27
50628	29
31067	27
131398	29
16538	27
17573	27
35926	27
42371	24
42452	24
14447	27
73827	15
36196	27
36554	27
45741	29
20252	27
21030	27
64770	26
15602	27
21394	27
31193	27
52267	29
53072	29
14873	27
29256	27
52814	29
174360	29
147240	29
177401	25
16415	27
174803	29
163160	29
19776	27
145834	29
144851	29
25057	27
148237	29
14967	27
49193	29
137349	29
25857	27
137351	29
139798	29
148358	29
27120	27
151105	29
151193	29
154887	29
142002	29
26176	27
26345	27
143762	29
27027	27
49308	29
24105	27
51365	29
51409	29
25132	27
146220	29
54521	29
25507	27
174586	29
174464	29
32284	27
53453	29
34339	27
45699	29
53603	29
45711	29
53697	29
149138	29
164969	29
139860	29
140945	29
24020	27
140955	29
145792	29
29439	27
151633	29
165095	29
147002	29
147930	29
151652	29
52174	29
148067	27
52275	29
149280	29
52382	29
52477	29
52733	29
141070	29
44239	29
149284	29
152673	29
154009	29
45638	29
45709	29
158547	29
158567	29
146987	29
148008	29
141083	29
152754	29
52919	29
148044	29
46313	29
142009	29
149435	29
54090	29
158575	29
151622	29
142018	29
54128	29
30015	27
158683	29
46336	29
158722	29
46625	29
142060	29
46825	29
38449	27
54362	29
47034	29
47723	29
47838	29
48162	29
48173	29
144566	29
135862	29
162174	29
48212	29
162175	29
54408	29
50061	29
50125	29
54441	29
165217	29
154002	29
165227	27
54450	29
144788	27
50397	29
51075	29
53139	29
30274	27
136610	29
25350	27
136620	29
53156	29
152630	29
145644	29
163200	29
54528	29
54634	29
64746	26
166218	29
30546	27
53234	29
166253	29
51390	29
167505	29
167852	29
52176	29
154062	29
156319	29
158708	29
52975	29
53002	29
169658	29
32784	27
29553	27
158714	29
168089	29
38584	27
170545	29
65781	29
147085	29
53862	29
171989	29
171994	29
171354	29
174973	29
175574	29
53949	29
34477	27
33089	27
46234	29
175812	29
148063	29
25787	27
165093	29
51600	29
165184	29
167053	29
142113	29
36637	27
27205	27
27130	27
50398	29
52306	29
34557	27
53348	29
38480	27
51123	29
134078	29
14010	27
4909	29
31043	27
131555	29
16681	27
20068	27
22866	27
45775	29
74584	18
64772	26
134045	29
22236	27
23443	27
20248	27
78403	22
92178	26
120753	29
22796	27
120777	29
23480	27
35449	27
31224	27
38439	27
31514	27
39288	27
143427	29
31177	27
22956	27
32905	27
31376	27
33439	27
9965	27
14150	27
149305	29
14879	27
151615	29
158569	29
23047	27
29382	27
52516	29
6554	29
15183	27
162321	29
137542	29
194669	27
9638	29
64018	27
128352	29
78160	22
564	29
120591	29
78794	22
1470	29
65041	27
32	35
32	35
32	35
7632	29
110	29
6697	26
134398	29
167508	29
29011	27
26822	27
143191	29
52414	29
38513	27
50543	29
54652	29
26321	27
54861	29
175876	29
174563	29
176347	29
33748	27
33937	27
175372	29
14444	27
34758	27
35174	27
34337	27
26758	27
46284	29
36329	27
175977	29
168088	29
171377	29
172809	29
173879	29
148073	29
73840	18
172851	27
152697	29
30737	27
136737	29
146991	29
63864	27
15523	27
153764	29
156121	29
152237	29
34760	27
175909	29
177810	29
14368	27
144894	29
152992	29
146202	29
17283	27
19729	27
147638	29
152271	29
39641	27
31666	27
23417	27
52815	29
33955	27
35579	27
23690	27
37061	27
153942	29
37406	27
175111	29
6559	29
39135	27
39296	27
32686	27
194728	27
23794	27
24100	27
44960	29
23830	27
43974	26
20918	27
74759	17
21253	27
24752	27
92423	26
194884	27
21463	27
11307	25
20256	27
132468	29
13405	27
24425	27
24558	27
44987	29
194852	27
143539	29
15487	27
30940	27
54008	29
52534	29
144289	29
156600	29
16668	27
174212	29
157292	29
13262	27
144489	29
145331	29
151971	29
152059	29
53588	29
166231	29
152087	29
148825	29
27275	27
143910	29
27279	27
167842	29
155710	29
145392	29
146015	29
27281	27
148834	29
27363	27
28762	27
143499	29
36673	27
26906	27
52553	29
27058	27
54899	29
27177	27
151297	29
16152	27
16135	27
36382	27
27025	27
54583	29
54712	29
54717	29
46451	29
46673	29
54782	29
173998	29
17176	27
53592	29
53723	29
73909	21
176437	29
74240	21
127555	27
17241	27
53770	29
54596	29
131126	29
54806	29
17340	27
151496	29
43535	27
131141	27
131600	29
131614	29
131698	29
131985	29
173859	29
173892	29
173924	29
152774	29
131625	29
131704	29
131780	29
152712	29
133190	29
177472	29
133241	29
136615	29
52206	29
136981	29
155368	27
177721	29
168990	29
137568	29
137636	29
131812	29
154027	29
14960	27
138032	29
25045	27
28686	27
29535	27
54944	29
158726	29
37553	27
64097	27
169037	29
54954	29
138307	29
171391	29
131941	29
44435	29
139324	29
139886	29
55169	29
133191	29
44423	29
140252	29
194598	27
175222	29
177403	29
44523	29
44673	29
46099	29
194986	27
13246	27
134104	29
44687	29
44716	29
73739	21
